Data,ComarcaCodi,MunicipiCodi,SexeCodi,NumCasos
2020-03-02,229.0,158525.0,8,23.0
2020-03-03,405.0,139922.0,8,23.0
2020-03-04,398.0,192206.0,9,21.0
2020-03-05,352.0,147479.0,9,30.0
2020-03-06,330.0,217569.0,6,32.0
2020-03-07,615.0,365165.0,13,94.0
2020-03-08,615.0,283156.0,10,59.0
2020-03-09,2254.0,1066746.0,48,168.0
2020-03-10,2383.0,1482089.0,71,263.0
2020-03-11,3082.0,1974642.0,66,348.0
2020-03-12,4937.0,3582223.0,130,706.0
2020-03-13,7468.0,5530559.0,199,1201.0
2020-03-14,8990.0,5698186.0,217,1330.0
2020-03-15,9875.0,5359878.0,244,1450.0
2020-03-16,9448.0,6131096.0,237,1605.0
2020-03-17,10947.0,7475516.0,285,1901.0
2020-03-18,11926.0,8699925.0,316,2108.0
2020-03-19,13876.0,9465514.0,349,2553.0
2020-03-20,15404.0,10404679.0,382,2838.0
2020-03-21,12445.0,8608084.0,316,2132.0
2020-03-22,11369.0,7761992.0,289,1733.0
2020-03-23,14314.0,9967711.0,343,2627.0
2020-03-24,16348.0,11328503.0,388,3236.0
2020-03-25,16159.0,11226489.0,403,3511.0
2020-03-26,16345.0,11689482.0,426,3564.0
2020-03-27,15769.0,11405140.0,411,3274.0
2020-03-28,12557.0,9001294.0,332,2562.0
2020-03-29,10810.0,7420934.0,269,1710.0
2020-03-30,16925.0,11948076.0,426,3546.0
2020-03-31,16648.0,11749532.0,422,3895.0
2020-04-01,17147.0,11946702.0,430,4357.0
2020-04-02,17011.0,12667577.0,448,3346.0
2020-04-03,16198.0,12446026.0,423,3849.0
2020-04-04,13976.0,10273372.0,359,2378.0
2020-04-05,9970.0,7448654.0,261,1571.0
2020-04-06,13906.0,10900280.0,370,3341.0
2020-04-07,16653.0,12754073.0,441,4020.0
2020-04-08,16085.0,12623984.0,459,3703.0
2020-04-09,16069.0,13087690.0,444,4241.0
2020-04-10,14070.0,9425859.0,346,3151.0
2020-04-11,12459.0,9456174.0,317,2849.0
2020-04-12,11245.0,8933172.0,321,2727.0
2020-04-13,13247.0,8315739.0,325,2923.0
2020-04-14,14851.0,11632486.0,383,4106.0
2020-04-15,16702.0,12414643.0,429,4420.0
2020-04-16,17678.0,14203088.0,446,4952.0
2020-04-17,18038.0,13007852.0,453,6393.0
2020-04-18,13905.0,9803010.0,364,4570.0
2020-04-19,10727.0,7811880.0,277,2845.0
2020-04-20,14956.0,11626593.0,416,5609.0
2020-04-21,16385.0,12177261.0,403,5950.0
2020-04-22,17484.0,13688411.0,470,6468.0
2020-04-23,16813.0,12432703.0,457,5847.0
2020-04-24,16315.0,12137276.0,455,5159.05
2020-04-25,9338.0,5634103.0,257,2297.0
2020-04-26,3230.0,1833720.0,91,631.0
2020-04-27,339.0,217509.0,8,25.0
