Data,ComarcaCodi,MunicipiCodi,SexeCodi,ResultatCovidCodi,NumCasos
2020-03-02,308.0,183355.0,11,2,25
2020-03-03,458.0,181170.0,10,1,25
2020-03-04,448.0,235131.0,8,0,23
2020-03-05,367.0,205409.0,10,3,30
2020-03-06,527.0,334878.0,9,4,39
2020-03-07,721.0,398568.0,16,5,102
2020-03-08,991.0,475913.0,15,12,78
2020-03-09,2692.0,1405382.0,56,24,198
2020-03-10,2829.0,1792599.0,69,36,274
2020-03-11,3276.0,2266390.0,69,40,352
2020-03-12,5179.0,3741415.0,134,77,726
2020-03-13,7423.0,5489399.0,192,91,1151
2020-03-14,9085.0,5707202.0,231,126,1373
2020-03-15,9973.0,5548813.0,246,156,1437
2020-03-16,9671.0,6307531.0,243,149,1621
2020-03-17,10688.0,6987835.0,270,186,1894
2020-03-18,11594.0,8140743.0,307,198,1993
2020-03-19,12704.0,8299765.0,302,243,2374
2020-03-20,15101.0,9800949.0,362,277,2743
2020-03-21,11749.0,7936369.0,293,247,1965
2020-03-22,10749.0,7612609.0,269,226,1639
2020-03-23,14450.0,9681613.0,343,300,2519
2020-03-24,15698.0,10916515.0,378,328,3144
2020-03-25,15406.0,9404162.0,358,324,3295
2020-03-26,16202.0,10884143.0,417,375,3712
2020-03-27,15557.0,11215302.0,405,352,3278
2020-03-28,11469.0,8225258.0,287,269,2323
2020-03-29,9751.0,6738274.0,226,213,1555
2020-03-30,14878.0,10365308.0,386,318,3166
2020-03-31,15604.0,11377126.0,399,331,3385
2020-04-01,14526.0,9948698.0,370,283,3371
2020-04-02,15714.0,11381211.0,422,311,2944
2020-04-03,14246.0,10276720.0,375,282,3063
2020-04-04,11744.0,8186005.0,295,233,1807
2020-04-05,8244.0,6094117.0,197,170,1194
2020-04-06,11969.0,8787765.0,323,251,2408
2020-04-07,13493.0,9208990.0,371,239,2570
2020-04-08,12381.0,8988581.0,360,233,2818
2020-04-09,10152.0,6615337.0,279,189,2757
2020-04-10,4219.0,2273173.0,94,62,2462
2020-04-11,0.0,0.0,2,2,2123
2020-04-12,0.0,0.0,2,2,975
2020-04-13,0.0,0.0,2,2,47
