Fecha,Casos,Hospitalizados,UCI,Fallecidos,Recuperados,Diferencia casos dia anterior,Diferencia hospitalizados dia anterior,Diferencia UCI dia anterior,Diferencia fallecidos dia anterior,Diferencia recuperados dia anterior,Incremento porcentual de casos respecto al total,Incremento porcentual de fallecidos respecto al total
2020-03-08,990.0,169.0,87.0,28.0,25.0,464.0,23.0,78.0,28.0,25.0,46.869,100.0
2020-03-09,1564.0,202.0,117.0,35.0,140.0,574.0,33.0,30.0,7.0,115.0,36.701,20.0
2020-03-10,2084.0,486.0,161.0,48.0,188.0,520.0,284.0,44.0,13.0,48.0,24.952,27.083
2020-03-11,2871.0,683.0,217.0,86.0,201.0,787.0,197.0,56.0,38.0,13.0,27.412,44.186
2020-03-12,4163.0,2243.0,287.0,123.0,200.0,1292.0,1560.0,70.0,37.0,-1.0,31.035,30.081
2020-03-13,5893.0,2596.0,317.0,141.0,544.0,1730.0,353.0,30.0,18.0,344.0,29.357,12.766
2020-03-14,7725.0,3691.0,423.0,292.0,556.0,1832.0,1095.0,106.0,151.0,12.0,23.715,51.712
2020-03-15,9263.0,4169.0,478.0,314.0,575.0,1538.0,478.0,55.0,22.0,19.0,16.604,7.006
2020-03-16,11198.0,5982.0,628.0,496.0,1086.0,1935.0,1813.0,150.0,182.0,511.0,17.28,36.694
2020-03-17,13716.0,6778.0,867.0,590.0,1160.0,2518.0,796.0,239.0,94.0,74.0,18.358,15.932
2020-03-18,17147.0,8898.0,1057.0,765.0,1210.0,3431.0,2120.0,190.0,175.0,50.0,20.009,22.876
2020-03-19,19980.0,10915.0,1297.0,993.0,1542.0,2833.0,2017.0,240.0,228.0,332.0,14.179,22.961
2020-03-20,24926.0,13807.0,1630.0,1326.0,2131.0,4946.0,2892.0,333.0,333.0,589.0,19.843,25.113
2020-03-21,28914.0,16425.0,1816.0,1672.0,2672.0,3988.0,2618.0,186.0,346.0,541.0,13.793,20.694
2020-03-22,32911.0,19577.0,2155.0,2136.0,3140.0,3997.0,3152.0,339.0,464.0,468.0,12.145,21.723
2020-03-23,39673.0,23157.0,2617.0,2707.0,3697.0,6762.0,3580.0,462.0,571.0,557.0,17.044,21.093
2020-03-24,47610.0,26859.0,3155.0,3303.0,5054.0,7937.0,3702.0,538.0,596.0,1357.0,16.671,18.044
2020-03-25,56188.0,30971.0,3481.0,3918.0,6326.0,8578.0,4112.0,326.0,615.0,1272.0,15.267,15.697
2020-03-26,64059.0,35820.0,4023.0,4663.0,8491.0,7871.0,4849.0,542.0,745.0,2165.0,12.287,15.977
2020-03-27,72248.0,40181.0,4353.0,5502.0,10896.0,8189.0,4361.0,330.0,839.0,2405.0,11.335,15.249
2020-03-28,78796.0,42807.0,4662.0,6217.0,13219.0,6548.0,2626.0,309.0,715.0,2323.0,8.31,11.501
2020-03-29,85142.0,45717.0,4926.0,6913.0,14823.0,6346.0,2910.0,264.0,696.0,1604.0,7.453,10.068
2020-03-30,94164.0,48144.0,5233.0,7733.0,16926.0,9022.0,2427.0,307.0,820.0,2103.0,9.581,10.604
2020-03-31,102136.0,51218.0,5517.0,8662.0,20023.0,7972.0,3074.0,284.0,929.0,3097.0,7.805,10.725
2020-04-01,110238.0,53720.0,5722.0,9539.0,23509.0,8102.0,2502.0,205.0,877.0,3486.0,7.35,9.194
2020-04-02,117710.0,55670.0,5919.0,10384.0,26540.0,7472.0,1950.0,197.0,845.0,3031.0,6.348,8.138
2020-04-03,124736.0,57789.0,6077.0,11164.0,30173.0,7026.0,2119.0,158.0,780.0,3633.0,5.633,6.987
2020-04-04,130759.0,58936.0,6362.0,11834.0,33701.0,6023.0,1147.0,285.0,670.0,3528.0,4.606,5.662
2020-04-05,135032.0,60069.0,6443.0,12462.0,35723.0,4273.0,1133.0,81.0,628.0,2022.0,3.164,5.039
2020-04-06,140510.0,60802.0,6526.0,13219.0,38620.0,5478.0,733.0,83.0,757.0,2897.0,3.899,5.727
2020-04-07,146690.0,61500.0,6644.0,13976.0,43091.0,6180.0,698.0,118.0,757.0,4471.0,4.213,5.416
2020-04-08,152446.0,62606.0,6810.0,14757.0,47116.0,5756.0,1106.0,166.0,781.0,4025.0,3.776,5.292
2020-04-09,157022.0,63822.0,6866.0,15399.0,50860.0,4576.0,1216.0,56.0,642.0,3744.0,2.914,4.169
2020-04-10,161852.0,64323.0,6895.0,15899.0,54118.0,4830.0,501.0,29.0,500.0,3258.0,2.984,3.145
2020-04-11,166019.0,69868.0,6914.0,16505.0,57026.0,4167.0,5545.0,19.0,606.0,2908.0,2.51,3.672
2020-04-12,169404.0,71412.0,7148.0,17056.0,59165.0,3385.0,1544.0,234.0,551.0,2139.0,1.998,3.231
2020-04-13,172552.0,71850.0,7178.0,17591.0,61924.0,3148.0,438.0,30.0,535.0,2759.0,1.824,3.041
2020-04-14,177464.0,73013.0,7271.0,18276.0,65682.0,4912.0,1163.0,93.0,685.0,3758.0,2.768,3.748
2020-04-15,182273.0,73625.0,7370.0,18893.0,69461.0,4809.0,612.0,99.0,617.0,3779.0,2.638,3.266
2020-04-16,187230.0,74397.0,7338.0,19478.0,72952.0,4957.0,772.0,-32.0,585.0,3491.0,2.648,3.003
2020-04-17,191726.0,75519.0,7553.0,20043.0,74662.0,4496.0,1122.0,215.0,565.0,1710.0,2.345,2.819
2020-04-18,195944.0,76070.0,7668.0,20453.0,77357.0,4218.0,551.0,115.0,410.0,2695.0,2.153,2.005
2020-04-19,200210.0,76512.0,7698.0,20852.0,80587.0,4266.0,442.0,30.0,399.0,3230.0,2.131,1.913
2020-04-20,204178.0,77103.0,7705.0,21282.0,82514.0,3968.0,591.0,7.0,430.0,1927.0,1.943,2.02
2020-04-21,208389.0,77609.0,7700.0,21717.0,85915.0,4211.0,506.0,-5.0,435.0,3401.0,2.021,2.003
2020-04-22,213024.0,78089.0,7705.0,22157.0,89250.0,4635.0,480.0,5.0,440.0,3335.0,2.176,1.986
