Fecha,Casos ,Hospitalizados,UCI,Fallecidos,Recuperados,Unnamed: 7,Diferencia casos dia anterior,Diferencia hospitalizados dia anterior,Diferencia UCI dia anterior,Diferencia fallecidos dia anterior,Diferencia recuperados dia anterior
2020-03-08,1006.0,0.0,74.0,28.0,23.0,0.0,480.0,0.0,74.0,28.0,23.0
2020-03-09,1606.0,0.0,101.0,36.0,135.0,0.0,600.0,0.0,27.0,8.0,112.0
2020-03-10,2117.0,236.0,142.0,48.0,182.0,0.0,511.0,236.0,41.0,12.0,47.0
2020-03-11,2929.0,399.0,188.0,84.0,189.0,0.0,812.0,163.0,46.0,36.0,7.0
2020-03-12,4130.0,1858.0,270.0,120.0,181.0,0.0,1201.0,1459.0,82.0,36.0,-8.0
2020-03-13,5844.0,2120.0,296.0,134.0,512.0,0.0,1714.0,262.0,26.0,14.0,331.0
2020-03-14,7698.0,3096.0,383.0,285.0,517.0,0.0,1854.0,976.0,87.0,151.0,5.0
2020-03-15,9149.0,3435.0,416.0,306.0,530.0,0.0,1451.0,339.0,33.0,21.0,13.0
2020-03-16,11178.0,5136.0,563.0,491.0,1028.0,0.0,2029.0,1701.0,147.0,185.0,498.0
2020-03-17,13716.0,5759.0,774.0,598.0,1081.0,0.0,2538.0,623.0,211.0,107.0,53.0
2020-03-18,17147.0,7619.0,939.0,767.0,1107.0,0.0,3431.0,1860.0,165.0,169.0,26.0
2020-03-19,19980.0,10418.0,1125.0,982.0,1545.0,0.0,2833.0,2799.0,186.0,215.0,438.0
2020-03-20,24926.0,13282.0,1612.0,1326.0,2089.0,0.0,4946.0,2864.0,487.0,344.0,544.0
2020-03-21,28572.0,15554.0,1785.0,1720.0,2575.0,0.0,3646.0,2272.0,173.0,394.0,486.0
2020-03-22,33089.0,18374.0,2355.0,2182.0,3382.0,0.0,4517.0,2820.0,570.0,462.0,807.0
2020-03-23,39673.0,22762.0,2636.0,2696.0,3794.0,0.0,6584.0,4388.0,281.0,514.0,412.0
2020-03-24,47610.0,26960.0,3166.0,3434.0,5367.0,0.0,7937.0,4198.0,530.0,738.0,1573.0
2020-03-25,56188.0,31912.0,3679.0,4089.0,7015.0,0.0,8578.0,4952.0,513.0,655.0,1648.0
2020-03-26,64059.0,36293.0,4165.0,4858.0,9357.0,0.0,7871.0,4381.0,486.0,769.0,2342.0
2020-03-27,72248.0,40630.0,4575.0,5745.0,12285.0,0.0,8189.0,4337.0,410.0,887.0,2928.0
2020-03-28,78797.0,43397.0,4907.0,6539.0,14708.0,0.0,6549.0,2767.0,332.0,794.0,2423.0
2020-03-29,85195.0,46617.0,5231.0,7340.0,16780.0,0.0,6398.0,3220.0,324.0,801.0,2072.0
2020-03-30,94417.0,49243.0,5607.0,8189.0,19259.0,0.0,9222.0,2626.0,376.0,849.0,2479.0
2020-03-31,102136.0,51418.0,5872.0,9053.0,22647.0,0.0,7719.0,2175.0,265.0,864.0,3388.0
2020-04-01,110238.0,54113.0,6092.0,10003.0,26743.0,0.0,8102.0,2695.0,220.0,950.0,4096.0
2020-04-02,117710.0,56637.0,6416.0,10935.0,30513.0,0.0,7472.0,2524.0,324.0,932.0,3770.0
2020-04-03,124736.0,57612.0,6532.0,11744.0,34219.0,0.0,7026.0,975.0,116.0,809.0,3706.0
2020-04-04,130759.0,58744.0,6861.0,12418.0,38080.0,0.0,6023.0,1132.0,329.0,674.0,3861.0
2020-04-05,135032.0,59662.0,6931.0,13055.0,40437.0,0.0,4273.0,918.0,70.0,637.0,2357.0
2020-04-06,140510.0,63093.0,7069.0,13798.0,43208.0,0.0,5478.0,3431.0,138.0,743.0,2771.0
